SUMLEV|REGION|DIVISION|STATE|COUNTY|STNAME|CTYNAME|CENSUS2010POP|ESTIMATESBASE2010|POPESTIMATE2010|POPESTIMATE2011|POPESTIMATE2012|POPESTIMATE2013|POPESTIMATE2014|POPESTIMATE2015|NPOPCHG_2010|NPOPCHG_2011|NPOPCHG_2012|NPOPCHG_2013|NPOPCHG_2014|NPOPCHG_2015|BIRTHS2010|BIRTHS2011|BIRTHS2012|BIRTHS2013|BIRTHS2014|BIRTHS2015|DEATHS2010|DEATHS2011|DEATHS2012|DEATHS2013|DEATHS2014|DEATHS2015|NATURALINC2010|NATURALINC2011|NATURALINC2012|NATURALINC2013|NATURALINC2014|NATURALINC2015|INTERNATIONALMIG2010|INTERNATIONALMIG2011|INTERNATIONALMIG2012|INTERNATIONALMIG2013|INTERNATIONALMIG2014|INTERNATIONALMIG2015|DOMESTICMIG2010|DOMESTICMIG2011|DOMESTICMIG2012|DOMESTICMIG2013|DOMESTICMIG2014|DOMESTICMIG2015|NETMIG2010|NETMIG2011|NETMIG2012|NETMIG2013|NETMIG2014|NETMIG2015|RESIDUAL2010|RESIDUAL2011|RESIDUAL2012|RESIDUAL2013|RESIDUAL2014|RESIDUAL2015|GQESTIMATESBASE2010|GQESTIMATES2010|GQESTIMATES2011|GQESTIMATES2012|GQESTIMATES2013|GQESTIMATES2014|GQESTIMATES2015|RBIRTH2011|RBIRTH2012|RBIRTH2013|RBIRTH2014|RBIRTH2015|RDEATH2011|RDEATH2012|RDEATH2013|RDEATH2014|RDEATH2015|RNATURALINC2011|RNATURALINC2012|RNATURALINC2013|RNATURALINC2014|RNATURALINC2015|RINTERNATIONALMIG2011|RINTERNATIONALMIG2012|RINTERNATIONALMIG2013|RINTERNATIONALMIG2014|RINTERNATIONALMIG2015|RDOMESTICMIG2011|RDOMESTICMIG2012|RDOMESTICMIG2013|RDOMESTICMIG2014|RDOMESTICMIG2015|RNETMIG2011|RNETMIG2012|RNETMIG2013|RNETMIG2014|RNETMIG2015
050|3|5|13|199|Georgia|Meriwether County|21992|21992|21836|21599|21312|21180|21203|21190|-156|-237|-287|-132|23|-13|59|245|283|208|261|241|86|252|228|240|264|238|-27|-7|55|-32|-3|3|1|2|2|2|2|2|-135|-224|-344|-98|42|-21|-134|-222|-342|-96|44|-19|5|-8|0|-4|-18|3|253|259|259|268|249|248|245|11.281224819|13.190091119|9.7900781324|12.316258877|11.369801618|11.603545528|10.626645848|11.296243999|12.457825071|11.228268818|-0.322320709|2.5634452704|-1.506165867|-0.141566194|0.1415328002|0.0920916312|0.0932161917|0.0941353667|0.0943774627|0.0943552002|-10.31426269|-16.03318496|-4.612632966|1.9819267159|-0.990729602|-10.22217106|-15.93996877|-4.5184976|2.0763041786|-0.896374401
050|2|3|39|079|Ohio|Jackson County|33225|33225|33273|33149|32905|32834|32784|32596|48|-124|-244|-71|-50|-188|128|402|392|472|421|434|132|388|384|412|397|380|-4|14|8|60|24|54|1|-1|0|0|1|1|51|-129|-257|-137|-56|-245|52|-130|-257|-137|-55|-244|0|-8|5|6|-19|2|325|325|325|325|325|325|325|12.104423233|11.869076816|14.359816851|12.831844921|13.276231263|11.682876155|11.626850758|12.534416404|12.100338322|11.624349954|0.4215470778|0.2422260575|1.8254004472|0.7315065988|1.6518813093|-0.030110506|0|0|0.0304794416|0.0305903946|-3.884255217|-7.781512096|-4.167997688|-1.706848731|-7.494646681|-3.914365722|-7.781512096|-4.167997688|-1.676369289|-7.464056286
050|3|7|48|467|Texas|Van Zandt County|52579|52582|52623|52592|52303|52398|52839|53547|41|-31|-289|95|441|708|122|563|528|614|596|617|162|660|604|684|577|621|-40|-97|-76|-70|19|-4|4|6|12|16|20|20|77|86|-231|157|430|636|81|92|-219|173|450|656|0|-26|6|-8|-28|56|667|667|644|651|618|600|601|10.701896117|10.067210067|11.728636785|11.326814713|11.599270581|12.545739676|11.516278183|13.065777786|10.965724983|11.674468445|-1.843843558|-1.449068116|-1.337141002|0.3610897308|-0.075197864|0.1140521789|0.2288002288|0.3056322289|0.3800944535|0.3759893219|1.6347478972|-4.404404404|2.9990162463|8.1720307496|11.956460437|1.748800076|-4.175604176|3.3046484752|8.5521252031|12.332449758
050|3|7|22|057|Louisiana|Lafourche Parish|96318|96592|96680|96980|97035|-9999999|97875|98325|88|300|55|120|720|450|292|1169|1228|1212|1299|1286|156|794|857|902|876|826|136|375|371|310|423|460|40|181|131|138|153|152|-85|-227|-440|-340|207|-156|-45|-46|-309|-202|360|-4|-3|-29|-7|12|-63|-6|1625|1625|1625|1626|1627|1626|1628|12.07270474|12.65881504|12.482620114|13.321027534|13.109072375|8.1999380357|8.8343684767|9.2898707451|8.9832333487|8.4199796126|3.8727667045|3.8244465634|3.1927493692|4.3377941855|4.6890927625|1.8692553961|1.3504110507|1.4212884289|1.5689893862|1.5494393476|-2.344314778|-4.535731773|-3.501725115|2.1227503461|-1.590214067|-0.475059382|-3.185320723|-2.080436686|3.6917397323|-0.04077472
050|3|6|21|071|Kentucky|Floyd County|39451|39451|39934|39794|39139|38463|38095|37756|483|-140|-655|-676|-368|-339|130|531|534|531|495|498|155|516|522|516|525|538|-25|15|12|15|-30|-40|0|4|6|6|8|8|467|-162|-692|-692|-366|-338|467|-158|-686|-686|-358|-330|41|3|19|-5|20|31|790|1309|1324|986|683|669|671|13.320288983|13.530462544|13.685214299|12.931372293|13.131006842|12.944009633|13.226407206|13.298626324|13.715091826|14.185706187|0.3762793498|0.3040553381|0.3865879745|-0.783719533|-1.054699345|0.1003411599|0.152027669|0.1546351898|0.2089918754|0.210939869|-4.063816978|-17.53385783|-17.83459189|-9.561378301|-8.912209463|-3.963475818|-17.38183016|-17.6799567|-9.352386426|-8.701269594
050|3|6|47|127|Tennessee|Moore County|6362|6362|6356|6418|-9999999|6325|6336|6322|-6|62|-63|-30|11|-14|17|46|48|52|57|59|28|65|68|70|54|48|-11|-19|-20|-18|3|11|0|1|0|0|0|0|7|71|-40|-13|14|-10|7|72|-40|-13|14|-10|-2|9|-3|1|-6|-15|104|104|104|104|104|104|104|7.2021293252|7.515853754|8.2018927445|9.0040281178|9.322167799|10.176921873|10.647459485|11.041009464|8.5301319011|7.5841365145|-2.974792547|-3.131605731|-2.839116719|0.4738962167|1.7380312846|0.1565680288|0|0|0|0|11.116330045|-6.263211462|-2.050473186|2.2115156781|-1.580028441|11.272898074|-6.263211462|-2.050473186|2.2115156781|-1.580028441
050|3|7|05|027|Arkansas|Columbia County|24552|24552|24747|24685|24427|24305|24102|24114|195|-62|-258|-122|-203|12|73|285|296|288|299|288|117|312|317|313|270|277|-44|-27|-21|-25|29|11|6|41|44|51|58|58|218|-66|-287|-126|-279|-67|224|-25|-243|-75|-221|-9|15|-10|6|-22|-11|10|1315|1568|1639|1580|1654|1748|1751|11.53099207|12.054080469|11.81974883|12.353585225|11.946241911|12.623401845|12.909268611|12.845768694|11.155411407|11.489961838|-1.092409775|-0.855188141|-1.026019864|1.1981738178|0.456280073|1.6588444732|1.7918227724|2.093080522|2.3963476357|2.4058403849|-2.670335006|-11.68757127|-5.171140113|-11.52725845|-2.779160445|-1.011490532|-9.895748493|-3.078059591|-9.130910819|-0.37332006
050|2|4|31|171|Nebraska|Thomas County|647|647|650|688|691|698|687|684|3|38|3|7|-11|-3|3|14|5|11|6|7|0|10|8|4|1|3|3|4|-3|7|5|4|0|1|2|2|2|2|1|30|4|-3|-24|-9|1|31|6|-1|-22|-7|-1|3|0|1|6|0|2|2|2|2|2|2|2|20.926756353|7.2516316171|15.838732901|8.6642599278|10.211524435|14.947683109|11.602610587|5.7595392369|1.4440433213|4.3763676149|5.9790732436|-4.35097897|10.079193665|7.2202166065|5.8351568198|1.4947683109|2.9006526468|2.8797696184|2.8880866426|2.9175784099|44.843049327|5.8013052937|-4.319654428|-34.65703971|-13.12910284|46.337817638|8.7019579405|-1.439884809|-31.76895307|-10.21152443
050|3|6|47|009|Tennessee|Blount County|123010|123016|-9999999|123623|123998|124943|126124|127253|140|467|375|945|1181|1129|298|1239|1303|1272|1308|1322|259|1259|1265|1361|1312|1266|39|-20|38|-89|-4|56|30|75|71|71|87|88|78|398|285|895|1013|828|108|473|356|966|1100|916|-7|14|-19|68|85|157|2027|2027|1990|1963|2041|1957|2005|10.04137305|10.52414779|10.219288908|10.419529448|10.435043433|10.203461397|10.217227133|10.93431777|10.451393453|9.993014362|-0.162088346|0.306920657|-0.715028862|-0.031864004|0.4420290713|0.6078312984|0.573457017|0.5704162834|0.6930420963|0.6946171121|3.2255580904|2.3019049273|7.1904587834|8.0695591217|6.5357155543|3.8333893889|2.8753619443|7.7608750668|8.762601218|7.2303326663
050|3|6|47|153|Tennessee|Sequatchie County|14112|14119|14135|14280|14425|14666|14778|14811|16|145|145|241|112|33|40|155|165|132|149|162|19|149|148|143|176|167|21|6|17|-11|-27|-5|-1|-5|-3|-2|-2|-2|-1|118|141|268|122|25|-2|113|138|266|120|23|-3|26|-10|-14|19|15|188|188|188|188|188|188|188|10.909730776|11.496255008|9.0749716407|10.120907485|10.950015208|10.487418617|10.311792371|9.8312192774|11.954897432|11.287978641|0.4223121591|1.1844626372|-0.756247637|-1.833989947|-0.337963432|-0.351926799|-0.209022818|-0.13749957|-0.135851107|-0.135185373|8.3054724617|9.8240724612|18.424942422|8.2869175384|1.6898171618|7.9535456625|9.6150496429|18.287442852|8.1510664312|1.5546317888
050|2|3|26|077|Michigan|Kalamazoo County|250331|250327|250754|252456|254969|257162|258908|260263|427|1702|2513|2193|1746|1355|783|3067|3053|3153|3224|3203|447|2087|1902|1985|2121|2101|336|980|1151|1168|1103|1102|132|473|553|596|678|680|-33|323|812|349|41|-487|99|796|1365|945|719|193|-8|-74|-3|80|-76|60|8455|8455|8490|8487|8535|8521|8508|12.189741857|12.033305415|12.313255788|12.49442905|12.338901826|8.2947477196|7.4966743854|7.7519228479|8.2198151414|8.0936724124|3.8949941376|4.5366310292|4.5613329402|4.274613909|4.2452294138|1.879930844|2.179632458|2.3275294798|2.6275505261|2.6195607998|1.2837582719|3.2004729763|1.3629325309|0.1588931734|-1.876067808|3.1636891159|5.3801054343|3.6904620107|2.7864436995|0.7434929917
050|3|5|12|065|Florida|Jefferson County|14761|14761|14747|14497|14196|14182|14035|14081|-14|-250|-301|-14|-147|46|32|128|125|145|128|127|14|174|151|158|126|146|18|-46|-26|-13|2|-19|0|0|0|0|0|0|-30|-207|-279|-6|-150|73|-30|-207|-279|-6|-150|73|-2|3|4|5|1|-8|1339|1328|1285|1200|1287|1303|1289|8.7539324306|8.7129264978|10.219183875|9.0725449197|9.0340019917|11.899876898|10.525215209|11.135386567|8.9307864054|10.385545597|-3.145944467|-1.812288712|-0.916202692|0.1417585144|-1.351543605|0|0|0|0|0|-14.1567501|-19.44725194|-0.422862781|-10.63188858|5.1927727984|-14.1567501|-19.44725194|-0.422862781|-10.63188858|5.1927727984
050|2|3|39|005|Ohio|Ashland County|53139|53139|53320|53285|53238|53122|-9999999|53213|181|-35|-47|-116|-37|128|165|591|606|630|631|626|91|569|538|577|518|543|74|22|68|53|113|83|13|53|48|55|64|63|88|-112|-166|-243|-198|-64|101|-59|-118|-188|-134|-1|6|2|3|19|-16|46|2144|2285|2355|2399|2254|2127|2230|11.087660053|11.377824507|11.846558857|11.882455959|11.778208433|10.674921439|10.101104926|10.849943588|9.7545359534|10.216560989|0.4127386145|1.2767195817|0.9966152689|2.1279200053|1.561647444|0.9943248441|0.9012138224|1.0342233923|1.2051936313|1.1853468551|-2.101214765|-3.116697802|-4.569386988|-3.728567797|-1.204161885|-1.106889921|-2.21548398|-3.535163595|-2.523374166|-0.018815029
050|2|3|55|009|Wisconsin|Brown County|248007|248007|248507|250563|253039|254677|256588|258718|500|2056|2476|1638|1911|2130|883|3345|3451|3388|3396|3404|411|1780|1842|1850|1783|1736|472|1565|1609|1538|1613|1668|80|351|386|413|502|501|-51|241|522|-414|-91|-161|29|592|908|-1|411|340|-1|-101|-41|101|-113|122|6629|6629|6706|6671|6678|6538|6545|13.404933176|13.705267255|13.346043851|13.284695804|13.211567496|7.1332678783|7.3153005747|7.2875387027|6.9748564834|6.7377441753|6.2716652975|6.38996668|6.0585051485|6.3098393201|6.4738233205|1.4066163063|1.5329565808|1.6268937753|1.9637565646|1.9444757096|0.9657963813|2.0730656352|-1.630832985|-0.355979776|-0.624871436|2.3724126876|3.606022216|-0.00393921|1.6077767889|1.319604274
050|4|8|35|043|New Mexico|Sandoval County|131561|131563|132351|134215|135397|136528|137654|139394|788|1864|1182|1131|1126|1740|372|1601|1474|1444|1461|1449|160|951|888|992|1015|1024|212|650|586|452|446|425|12|56|62|62|80|84|532|1047|560|573|468|1145|544|1103|622|635|548|1229|32|111|-26|44|132|86|761|761|761|761|761|761|761|12.012034543|10.934231414|10.620575526|10.657154737|10.460281251|7.1351935356|6.5872438912|7.2961294475|7.4038412441|7.3922208426|4.8768410075|4.3469875228|3.3244460789|3.2533134925|3.0680604083|0.4201586099|0.4599201816|0.4560080905|0.5835539897|0.606393116|7.8554654382|4.1541177692|4.2143973522|3.4137908397|8.2657156883|8.2756240481|4.6140379508|4.6704054427|3.9973448293|8.8721088043
050|2|4|27|165|Minnesota|Watonwan County|11211|11211|11197|11172|11125|11051|10969|10952|-14|-25|-47|-74|-82|-17|27|161|154|135|151|143|40|126|112|127|119|102|-13|35|42|8|32|41|6|32|9|13|15|17|-6|-87|-100|-91|-124|-81|0|-55|-91|-78|-109|-64|-1|-5|2|-4|-5|6|150|150|150|150|150|150|150|14.394921543|13.813517514|12.175324675|13.714804723|13.046850052|11.265590773|10.046194555|11.453823954|10.80835604|9.3061447927|3.1293307703|3.7673229582|0.7215007215|2.906448683|3.7407052598|2.8611024185|0.8072834911|1.1724386724|1.3623978202|1.5510241321|-7.7786222|-8.969816567|-8.207070707|-11.26248865|-7.390173806|-4.917519782|-8.162533076|-7.034632035|-9.900090827|-5.839149674
050|3|7|48|221|Texas|Hood County|51182|51173|51282|51489|52149|52889|53904|55423|109|207|660|740|1015|1519|129|566|525|601|620|632|110|571|622|615|629|601|19|-5|-97|-14|-9|31|9|66|46|49|66|67|84|147|718|741|890|1339|93|213|764|790|956|1406|-3|-1|-7|-36|68|82|701|701|708|800|791|761|759|11.014780434|10.131418978|11.443477599|11.611247928|11.561645339|11.112084148|12.003319246|11.710047792|11.779798301|10.994539318|-0.097303714|-1.871900268|-0.266570194|-0.168550373|0.5671060214|1.2844090259|0.8877052818|0.9329956778|1.2360360698|1.2256807559|2.860729194|13.855921573|14.109179535|16.667759123|24.495321375|4.1451382199|14.743626855|15.042175213|17.903795193|25.721002131
050|3|5|37|125|North Carolina|Moore County|88247|88247|88607|89384|90347|91564|93066|94352|360|777|963|1217|1502|1286|257|929|973|991|997|1039|220|987|1001|1091|1093|1096|37|-58|-28|-100|-96|-57|24|27|98|75|73|94|286|801|871|1150|1484|1108|310|828|969|1225|1557|1202|13|7|22|92|41|141|848|848|834|822|825|853|858|10.438730048|10.827291897|10.895437879|10.799978335|11.087515607|11.090448393|11.138868643|11.994876615|11.839896008|11.695781622|-0.651718345|-0.311576745|-1.099438737|-1.039917673|-0.608266015|0.3033861263|1.0905186084|0.8245790524|0.7907707307|1.0031053581|9.0004550792|9.6922623254|12.64354547|16.075394031|11.823837625|9.3038412055|10.782780934|13.468124522|16.866164762|12.826942983
050|4|8|35|041|New Mexico|Roosevelt County|19846|19846|20014|20456|20340|19997|19626|19120|168|442|-116|-343|-371|-506|77|284|296|276|318|315|42|158|162|167|117|142|35|126|134|109|201|173|5|14|20|22|26|27|123|296|-273|-470|-615|-712|128|310|-253|-448|-589|-685|5|6|3|-4|17|6|1083|1083|1083|1083|1081|1079|1078|14.035087719|14.511226591|13.684706349|16.051283346|16.259742941|7.8082530269|7.9419550936|8.2802389865|5.9056608535|7.3297888814|6.2268346924|6.5692714972|5.4044673625|10.145622492|8.9299540598|0.6918705214|0.9804882832|1.0908099264|1.3123690786|1.3936922521|14.628119595|-13.38366507|-23.30366661|-31.04257628|-36.75218087|15.319990116|-12.40317678|-22.21285668|-29.7302072|-35.35848862
050|4|8|30|069|Montana|Petroleum County|494|494|492|490|509|506|489|475|-2|-2|19|-3|-17|-14|1|3|4|4|3|2|3|1|6|5|2|0|-2|2|-2|-1|1|2|0|0|0|0|0|0|0|-10|21|-1|-19|-14|0|-10|21|-1|-19|-14|0|6|0|-1|1|-2|0|0|0|0|0|0|0|6.1099796334|8.008008008|7.881773399|6.0301507538|4.1493775934|2.0366598778|12.012012012|9.8522167488|4.0201005025|0|4.0733197556|-4.004004004|-1.97044335|2.0100502513|4.1493775934|0|0|0|0|0|-20.36659878|42.042042042|-1.97044335|-38.19095477|-29.04564315|-20.36659878|42.042042042|-1.97044335|-38.19095477|-29.04564315
050|2|4|46|007|South Dakota|Bennett County|3431|3431|3444|3440|3441|3456|3432|3423|13|-4|1|15|-24|-9|21|67|83|67|64|69|7|37|35|27|24|35|14|30|48|40|40|34|0|0|0|0|0|0|0|-33|-48|-16|-65|-42|0|-33|-48|-16|-65|-42|-1|-1|1|-9|1|-1|37|37|37|37|37|37|37|19.465427077|24.124400523|19.428737132|18.583042973|20.131291028|10.749564207|10.17293998|7.8294910831|6.968641115|10.211524435|8.7158628704|13.951460544|11.599246049|11.614401858|9.9197665937|0|0|0|0|0|-9.587449157|-13.95146054|-4.63969842|-18.87340302|-12.25382932|-9.587449157|-13.95146054|-4.63969842|-18.87340302|-12.25382932
050|2|3|17|053|Illinois|Ford County|14081|14081|14078|13947|13982|13800|13708|13736|-3|-131|35|-182|-92|28|39|130|144|135|163|154|30|219|183|198|197|189|9|-89|-39|-63|-34|-35|2|0|0|0|1|1|-12|-66|77|-125|-60|59|-10|-66|77|-125|-59|60|-2|24|-3|6|1|3|410|410|410|410|410|410|410|9.2774308653|10.311862222|9.7185227845|11.851097862|11.222853811|15.628902765|13.104658241|14.253833417|14.323106006|13.773502405|-6.3514719|-2.792796018|-4.535310633|-2.472008143|-2.550648593|0|0|0|0.0727061219|0.0728756741|-4.710080285|5.5139818826|-8.998632208|-4.362367311|4.2996647719|-4.710080285|5.5139818826|-8.998632208|-4.289661189|4.372540446
